2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:49:30.624 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/dinner3.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.624 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/4.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.624 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/multiple_cusines.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.625 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/kids_playground.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.625 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/meeting_area.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.625 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/stunning_views.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.625 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/swimming_pool.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.625 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/nearby_place.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.626 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/lounge.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.626 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/dinner1.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.626 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/reception_img.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.626 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/1.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.626 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/zizu.jpeg first seen with mtime 1689655694.0
2023-07-19 05:49:30.627 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates/img/nearby_place2.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.627 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media first seen with mtime 1689655694.0
2023-07-19 05:49:30.627 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static first seen with mtime 1689655694.0
2023-07-19 05:49:30.628 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/staticfiles first seen with mtime 1689655694.0
2023-07-19 05:49:30.628 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/__pycache__ first seen with mtime 1689666311.447004
2023-07-19 05:49:30.628 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/asgi.py first seen with mtime 1689655694.0
2023-07-19 05:49:30.628 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/wsgi.py first seen with mtime 1689655694.0
2023-07-19 05:49:30.628 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/settings first seen with mtime 1689665501.861125
2023-07-19 05:49:30.629 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/db.sqlite3 first seen with mtime 1689675843.5202403
2023-07-19 05:49:30.629 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/urls.py first seen with mtime 1689665378.263118
2023-07-19 05:49:30.629 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode first seen with mtime 1689655694.0
2023-07-19 05:49:30.629 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code first seen with mtime 1689742145.226856
2023-07-19 05:49:30.629 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/Owner_Utility-1.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.630 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode/3.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.630 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode/Owner_Utility-1.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.630 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode/http: first seen with mtime 1689655694.0
2023-07-19 05:49:30.630 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode/http:/127.0.0.1:8000 first seen with mtime 1689655694.0
2023-07-19 05:49:30.631 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode/http:/127.0.0.1:8000/category_api first seen with mtime 1689655694.0
2023-07-19 05:49:30.631 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/owner_barcode/http:/127.0.0.1:8000/category_api/-2.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.631 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/3.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.631 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/3_nthtDvn.png first seen with mtime 1689742145.226856
2023-07-19 05:49:30.632 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/5_Qw8s1Cf.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.632 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/10.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.632 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/2.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.632 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/False_2rEAkl9.png first seen with mtime 1689681634.9863636
2023-07-19 05:49:30.632 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_h9ckaVP.png first seen with mtime 1689742101.8036947
2023-07-19 05:49:30.633 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/19_gLd4cNm.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.633 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/5_Z6JURMs.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.633 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/16.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.633 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/15.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.633 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/False.png first seen with mtime 1689668978.831835
2023-07-19 05:49:30.634 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_UhkGfjk.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.634 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_S4T1dIn.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.634 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/7.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.634 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/17.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.634 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_FsS7s7d.png first seen with mtime 1689742125.4413908
2023-07-19 05:49:30.635 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_u6seeLr.png first seen with mtime 1689742064.493168
2023-07-19 05:49:30.635 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/20.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.635 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/4.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.635 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/2_KwfwTxZ.png first seen with mtime 1689742142.3466403
2023-07-19 05:49:30.635 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/2_B5jQeRn.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.636 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/19.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.636 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_iksh3SA.png first seen with mtime 1689674961.5381238
2023-07-19 05:49:30.636 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/11.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.636 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/5.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.636 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1_EKNB623.png first seen with mtime 1689678285.8884258
2023-07-19 05:49:30.636 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/4_PThzZSM.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.637 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/18.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.637 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/media/qr_code/1.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.637 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img first seen with mtime 1689743393.932282
2023-07-19 05:49:30.637 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts first seen with mtime 1689655694.0
2023-07-19 05:49:30.638 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/js first seen with mtime 1689655694.0
2023-07-19 05:49:30.638 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/vendor first seen with mtime 1689655694.0
2023-07-19 05:49:30.638 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/css first seen with mtime 1689664842.590418
2023-07-19 05:49:30.638 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/logo copy.svg first seen with mtime 1689664890.84186
2023-07-19 05:49:30.639 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/go.png first seen with mtime 1689743370.9340816
2023-07-19 05:49:30.639 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/room2.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.639 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/3.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.639 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/confernce_hall.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.639 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/meeting_area copy.jpg first seen with mtime 1689664891.409905
2023-07-19 05:49:30.639 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/hero.jpeg first seen with mtime 1689655694.0
2023-07-19 05:49:30.640 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/footer-log.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.640 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/nearby_place2 copy.jpg first seen with mtime 1689664892.021952
2023-07-19 05:49:30.640 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/sun_beds copy.png first seen with mtime 1689664894.16612
2023-07-19 05:49:30.640 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/hot_beverages.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.640 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/room3.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.641 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/luxury_hotel_heading_image copy.png first seen with mtime 1689664891.185887
2023-07-19 05:49:30.641 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/nearby_place3.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.641 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/reception_img copy.jpg first seen with mtime 1689664892.625999
2023-07-19 05:49:30.641 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/lunch1.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.641 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/2.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.642 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/sun_beds.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.642 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/zizu copy.jpeg first seen with mtime 1689664894.638157
2023-07-19 05:49:30.642 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/lunch3.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.642 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/lunch2.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.642 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/hot_beverages copy.png first seen with mtime 1689664890.285817
2023-07-19 05:49:30.643 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/spa&parlor copy.jpg first seen with mtime 1689664893.65808
2023-07-19 05:49:30.643 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/nearby_place copy.jpg first seen with mtime 1689664891.809936
2023-07-19 05:49:30.643 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/gym.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.643 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/spa&parlor.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.643 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/chef_img.jpeg first seen with mtime 1689655694.0
2023-07-19 05:49:30.644 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/dinner2.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.644 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/luxury_hotel_heading_image.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.644 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/multiple_cusines copy.png first seen with mtime 1689664891.61392
2023-07-19 05:49:30.644 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/kids_playground copy.png first seen with mtime 1689664890.609842
2023-07-19 05:49:30.644 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/resturant_2.jpeg first seen with mtime 1689655694.0
2023-07-19 05:49:30.645 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/breakfast3.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.645 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/room2 copy.jpg first seen with mtime 1689664893.286051
2023-07-19 05:49:30.645 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/double_beds copy.png first seen with mtime 1689664889.689771
2023-07-19 05:49:30.645 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/logo.svg first seen with mtime 1689655694.0
2023-07-19 05:49:30.645 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/room1.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.646 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/about.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.646 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/breakfast1.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.646 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/jaccuzi_bath.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.646 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/room1 copy.jpg first seen with mtime 1689664892.88602
2023-07-19 05:49:30.646 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/breakfast2.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.647 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/double_beds.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.647 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/dinner3.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.647 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/images5_new.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.647 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/4.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.647 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/room3 copy.jpg first seen with mtime 1689664893.470065
2023-07-19 05:49:30.648 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/multiple_cusines.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.648 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/lounge copy.jpg first seen with mtime 1689664891.025875
2023-07-19 05:49:30.648 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/kids_playground.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.648 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/meeting_area.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.648 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/stunning_views.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.648 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/swimming_pool.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.649 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/stunning_views copy.jpg first seen with mtime 1689664893.906099
2023-07-19 05:49:30.649 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/nearby_place.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.649 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/footer-log copy.svg first seen with mtime 1689664889.833782
2023-07-19 05:49:30.649 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/gym copy.jpg first seen with mtime 1689664890.121805
2023-07-19 05:49:30.650 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/lounge.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.650 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/swimming_pool copy.png first seen with mtime 1689664894.402138
2023-07-19 05:49:30.650 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/dinner1.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.650 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/background_resturant.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.650 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/jaccuzi_bath copy.jpg first seen with mtime 1689664890.437829
2023-07-19 05:49:30.650 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/reception_img.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.651 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/1.png first seen with mtime 1689655694.0
2023-07-19 05:49:30.651 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/zizu.jpeg first seen with mtime 1689655694.0
2023-07-19 05:49:30.651 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/nearby_place3 copy.jpg first seen with mtime 1689664892.485988
2023-07-19 05:49:30.651 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/nearby_place2.jpg first seen with mtime 1689655694.0
2023-07-19 05:49:30.652 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/img/confernce_hall copy.jpg first seen with mtime 1689664889.601764
2023-07-19 05:49:30.652 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0 first seen with mtime 1689655694.0
2023-07-19 05:49:30.652 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/iconic first seen with mtime 1689655694.0
2023-07-19 05:49:30.652 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/poppins first seen with mtime 1689655694.0
2023-07-19 05:49:30.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts first seen with mtime 1689655694.0
2023-07-19 05:49:30.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/css first seen with mtime 1689655694.0
2023-07-19 05:49:30.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot first seen with mtime 1689655694.0
2023-07-19 05:49:30.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2 first seen with mtime 1689655694.0
2023-07-19 05:49:30.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf first seen with mtime 1689655694.0
2023-07-19 05:49:30.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot first seen with mtime 1689655694.0
2023-07-19 05:49:30.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff first seen with mtime 1689655694.0
